,Purchase,PriceCH,PriceMM,SalePriceMM,SalePriceCH,PctDiscMM,PctDiscCH
523,MM,1.86,1.99,1.69,1.86,0.150754,0
524,MM,1.99,2.13,2.13,1.49,0,0.251256
525,MM,1.76,1.99,1.59,1.76,0.201005,0
526,MM,1.76,1.99,1.59,1.76,0.201005,0
527,CH,1.99,2.23,2.23,1.99,0,0
528,CH,1.89,2.09,2.09,1.89,0,0
529,CH,1.89,2.09,2.09,1.89,0,0
530,CH,1.75,1.99,1.59,1.75,0.201005,0
531,MM,1.75,1.99,1.99,1.75,0,0
532,CH,1.75,1.99,1.59,1.75,0.201005,0
533,CH,1.79,2.09,2.09,1.79,0,0
534,CH,1.75,1.99,1.69,1.75,0.150754,0
535,CH,1.86,2.18,2.18,1.86,0,0
536,CH,1.86,2.13,2.13,1.59,0,0.145161
537,CH,1.86,2.13,2.13,1.49,0,0.198925
538,CH,1.99,2.09,2.09,1.89,0,0.050251
539,CH,1.86,2.18,2.18,1.86,0,0
540,MM,1.86,2.13,1.59,1.39,0.253521,0.252688
541,CH,1.86,2.13,1.59,1.39,0.253521,0.252688
542,CH,1.86,2.18,2.18,1.86,0,0
543,CH,1.86,2.13,1.59,1.39,0.253521,0.252688
544,MM,1.79,1.79,1.79,1.79,0,0
545,MM,1.69,1.69,1.69,1.39,0,0.177515
546,MM,1.69,1.69,1.69,1.69,0,0
547,MM,1.69,1.99,1.99,1.69,0,0
548,MM,1.69,1.99,1.99,1.69,0,0
549,MM,1.75,1.99,1.99,1.75,0,0
550,MM,1.75,1.99,1.59,1.75,0.201005,0
551,MM,1.75,1.99,1.99,1.75,0,0
552,MM,1.75,1.99,1.69,1.75,0.150754,0
553,CH,1.86,1.99,1.69,1.86,0.150754,0
554,MM,1.89,2.09,2.09,1.89,0,0
555,CH,1.89,2.09,2.09,1.76,0,0.068783
556,CH,1.86,2.18,2.18,1.86,0,0
557,MM,1.96,2.13,1.39,1.96,0.347418,0
558,MM,1.99,2.13,2.13,1.99,0,0
559,CH,1.75,1.99,1.59,1.75,0.201005,0
560,CH,1.86,2.13,2.13,1.59,0,0.145161
561,MM,1.89,2.09,2.09,1.89,0,0
562,CH,2.06,2.13,2.13,2.06,0,0
563,CH,1.79,1.79,1.79,1.79,0,0
564,CH,1.76,2.09,2.09,1.76,0,0
565,CH,1.86,2.13,2.13,1.49,0,0.198925
566,MM,1.79,1.79,1.79,1.79,0,0
567,MM,1.75,1.99,1.59,1.75,0.201005,0
568,CH,1.99,2.13,2.13,1.49,0,0.251256
569,MM,1.86,2.09,2.09,1.86,0,0
570,MM,1.76,2.09,2.09,1.76,0,0
571,MM,1.79,2.09,2.09,1.79,0,0
572,CH,1.79,2.09,2.09,1.79,0,0
573,MM,1.79,2.23,2.23,1.79,0,0
574,CH,1.99,2.29,2.29,1.99,0,0
575,MM,1.99,2.29,2.29,1.99,0,0
576,CH,1.99,2.09,2.09,1.89,0,0.050251
577,CH,1.69,1.99,1.99,1.69,0,0
578,CH,1.86,2.09,2.09,1.86,0,0
579,CH,1.86,2.13,2.13,1.86,0,0
580,CH,1.86,2.18,2.18,1.86,0,0
581,CH,1.86,2.18,2.18,1.86,0,0
582,CH,1.86,2.18,2.18,1.86,0,0
583,CH,1.86,2.13,1.89,1.86,0.112676,0
584,CH,1.86,2.13,2.13,1.59,0,0.145161
585,CH,1.86,2.13,2.13,1.49,0,0.198925
586,CH,1.86,2.13,2.13,1.49,0,0.198925
587,CH,1.86,2.13,2.13,1.86,0,0
588,CH,1.69,1.69,1.49,1.39,0.118343,0.177515
589,MM,1.75,1.99,1.59,1.75,0.201005,0
590,CH,1.86,2.09,2.09,1.76,0,0.053763
591,CH,1.86,2.09,2.09,1.76,0,0.053763
592,CH,1.86,2.18,2.18,1.86,0,0
593,CH,1.86,2.18,2.18,1.86,0,0
594,CH,1.86,2.18,2.18,1.86,0,0
595,CH,1.86,2.18,2.18,1.86,0,0
596,CH,1.86,2.18,2.18,1.86,0,0
597,CH,1.86,2.18,2.18,1.86,0,0
598,CH,1.86,2.18,2.18,1.86,0,0
599,CH,1.86,2.18,2.18,1.86,0,0
600,CH,1.86,2.13,1.89,1.86,0.112676,0
601,CH,1.86,2.13,1.89,1.86,0.112676,0
602,CH,1.86,2.13,1.89,1.86,0.112676,0
603,CH,1.86,2.13,2.13,1.86,0,0
604,CH,1.86,2.13,2.13,1.86,0,0
605,CH,1.86,2.13,2.13,1.49,0,0.198925
606,CH,1.86,2.13,2.13,1.49,0,0.198925
607,CH,1.86,1.99,1.89,1.86,0.050251,0
608,CH,1.86,2.13,2.13,1.86,0,0
609,CH,1.86,2.13,2.13,1.59,0,0.145161
610,CH,1.99,2.13,2.13,1.49,0,0.251256
611,MM,1.86,2.09,2.09,1.76,0,0.053763
612,CH,1.75,1.99,1.59,1.75,0.201005,0
613,CH,1.86,2.18,2.18,1.86,0,0
614,CH,1.86,2.18,2.18,1.86,0,0
615,CH,1.86,2.13,1.89,1.86,0.112676,0
616,CH,1.86,2.13,2.13,1.86,0,0
617,CH,1.86,2.13,2.13,1.86,0,0
618,CH,1.76,1.99,1.59,1.76,0.201005,0
619,CH,1.76,1.99,1.89,1.76,0.050251,0
620,CH,1.86,2.13,2.13,1.86,0,0
621,CH,1.86,2.13,2.13,1.59,0,0.145161
622,CH,1.86,2.18,2.18,1.86,0,0
623,CH,1.86,2.18,2.18,1.86,0,0
624,CH,1.86,2.18,2.18,1.86,0,0
625,CH,1.86,2.18,2.18,1.86,0,0
626,CH,1.86,2.13,1.59,1.86,0.253521,0
627,CH,1.86,2.13,1.59,1.39,0.253521,0.252688
628,MM,1.75,1.99,1.69,1.59,0.150754,0.091429
629,CH,1.89,2.18,2.18,1.76,0,0.068783
630,MM,1.86,2.18,1.48,1.86,0.321101,0
631,CH,1.99,2.23,2.23,1.99,0,0
632,CH,1.86,2.13,1.59,1.39,0.253521,0.252688
633,MM,1.86,1.99,1.69,1.86,0.150754,0
634,CH,1.79,2.23,2.23,1.79,0,0
635,CH,1.79,2.23,2.23,1.79,0,0
636,CH,1.99,2.23,2.23,1.99,0,0
637,CH,1.99,2.09,2.09,1.89,0,0.050251
638,CH,1.79,2.09,2.09,1.79,0,0
639,MM,1.99,2.23,2.23,1.99,0,0
640,MM,1.86,2.18,1.58,1.86,0.275229,0
641,CH,1.79,2.09,2.09,1.79,0,0
642,MM,1.75,1.99,1.99,1.75,0,0
643,CH,1.75,1.99,1.99,1.75,0,0
644,CH,1.75,1.99,1.99,1.75,0,0
645,CH,1.79,2.23,2.23,1.79,0,0
646,CH,1.75,1.99,1.69,1.75,0.150754,0
647,CH,1.79,2.23,2.23,1.79,0,0
648,CH,1.99,2.23,2.23,1.99,0,0
649,CH,1.99,2.23,2.23,1.99,0,0
650,CH,1.89,2.09,2.09,1.89,0,0
651,CH,1.89,2.09,2.09,1.76,0,0.068783
652,CH,1.89,2.09,2.09,1.76,0,0.068783
653,CH,1.86,2.18,1.48,1.86,0.321101,0
654,CH,1.86,2.18,2.18,1.86,0,0
655,CH,1.99,2.09,2.09,1.99,0,0
656,CH,1.86,2.18,2.18,1.86,0,0
657,CH,1.86,2.18,2.18,1.86,0,0
658,CH,1.86,2.18,2.18,1.86,0,0
659,MM,1.86,2.18,2.12,1.86,0.027523,0
660,CH,1.86,2.18,2.12,1.86,0.027523,0
661,CH,1.76,2.09,2.09,1.76,0,0
662,CH,1.86,2.13,2.13,1.49,0,0.198925
663,CH,1.86,2.13,2.13,1.49,0,0.198925
664,CH,1.86,2.13,2.13,1.86,0,0
665,MM,1.69,1.69,1.69,1.69,0,0
666,MM,1.86,1.99,1.19,1.86,0.40201,0
667,MM,1.89,2.18,2.18,1.76,0,0.068783
668,MM,1.86,2.18,1.78,1.86,0.183486,0
669,MM,1.86,2.18,2.18,1.86,0,0
670,CH,1.99,2.29,2.29,1.99,0,0
671,CH,1.76,1.99,1.79,1.76,0.100503,0
672,CH,1.86,1.99,1.89,1.86,0.050251,0
673,MM,1.86,1.99,1.79,1.86,0.100503,0
674,MM,1.86,1.99,1.79,1.86,0.100503,0
675,CH,1.86,2.18,2.18,1.86,0,0
676,CH,1.86,2.18,2.18,1.86,0,0
677,CH,1.96,2.13,1.39,1.96,0.347418,0
678,MM,1.96,2.13,1.39,1.96,0.347418,0
679,CH,1.99,2.13,2.13,1.75,0,0.120603
680,MM,1.75,1.99,1.59,1.75,0.201005,0
681,MM,1.86,2.09,2.09,1.86,0,0
682,MM,1.99,2.23,2.23,1.99,0,0
683,MM,1.86,2.09,1.89,1.86,0.095694,0
684,MM,1.86,2.18,2.18,1.86,0,0
685,MM,1.86,2.18,2.18,1.86,0,0
686,MM,1.86,2.18,2.18,1.86,0,0
687,MM,1.86,2.13,1.89,1.86,0.112676,0
688,MM,2.06,2.13,2.13,2.06,0,0
689,MM,1.79,1.79,1.79,1.79,0,0
690,MM,1.79,1.79,1.79,1.79,0,0
691,MM,1.79,1.79,1.79,1.79,0,0
692,MM,1.79,1.79,1.79,1.79,0,0
693,MM,1.79,1.79,1.79,1.79,0,0
694,MM,1.79,2.09,2.09,1.79,0,0
695,MM,1.79,2.09,2.09,1.79,0,0
696,MM,1.79,2.09,2.09,1.79,0,0
697,MM,1.79,2.09,2.09,1.79,0,0
698,MM,1.79,2.09,2.09,1.79,0,0
699,MM,1.79,2.23,2.23,1.79,0,0
700,MM,1.99,2.23,2.23,1.99,0,0
701,MM,1.99,2.23,2.23,1.99,0,0
702,MM,1.99,2.23,2.23,1.99,0,0
703,MM,1.99,2.23,2.23,1.99,0,0
704,MM,1.99,2.23,2.23,1.99,0,0
705,MM,1.99,2.29,2.29,1.99,0,0
706,MM,1.99,2.29,2.29,1.99,0,0
707,MM,1.99,2.29,2.29,1.99,0,0
708,MM,1.99,2.29,1.89,1.99,0.174672,0
709,MM,1.99,2.29,2.29,1.99,0,0
710,MM,1.99,2.29,2.29,1.99,0,0
711,MM,1.99,2.09,2.09,1.99,0,0
712,MM,1.99,2.09,2.09,1.99,0,0
713,MM,1.99,2.09,2.09,1.89,0,0.050251
714,MM,1.99,2.09,2.09,1.89,0,0.050251
715,MM,1.99,2.09,2.09,1.89,0,0.050251
716,MM,1.99,2.09,2.09,1.89,0,0.050251
717,MM,1.99,2.09,2.09,1.89,0,0.050251
718,MM,1.99,2.09,2.09,1.89,0,0.050251
719,MM,1.99,2.09,2.09,1.89,0,0.050251
720,MM,1.99,2.09,2.09,1.89,0,0.050251
721,MM,1.99,2.09,2.09,1.89,0,0.050251
722,MM,1.99,2.09,1.69,1.89,0.191388,0.050251
723,MM,1.99,2.09,1.69,1.99,0.191388,0
724,MM,1.99,2.09,1.69,1.99,0.191388,0
725,MM,1.99,2.09,1.69,1.99,0.191388,0
726,MM,2.09,2.09,1.69,2.09,0.191388,0
727,MM,2.09,2.09,1.69,1.89,0.191388,0.095694
728,CH,1.86,2.13,2.13,1.59,0,0.145161
729,CH,1.86,2.13,2.13,1.59,0,0.145161
730,CH,1.96,2.13,1.39,1.96,0.347418,0
731,MM,1.99,2.09,1.69,1.99,0.191388,0
732,MM,2.09,2.09,1.69,2.09,0.191388,0
733,MM,2.09,2.09,1.69,1.89,0.191388,0.095694
734,MM,1.69,1.69,1.49,1.69,0.118343,0
735,MM,1.86,1.99,1.69,1.86,0.150754,0
736,CH,1.86,2.09,2.09,1.86,0,0
737,MM,1.79,1.79,1.79,1.79,0,0
738,MM,1.99,2.23,2.23,1.99,0,0
739,MM,1.99,2.23,2.23,1.99,0,0
740,CH,1.99,2.23,2.23,1.99,0,0
741,CH,1.99,2.29,2.29,1.99,0,0
742,CH,1.99,2.29,2.29,1.99,0,0
743,CH,1.99,2.29,2.29,1.99,0,0
744,CH,1.99,2.09,1.69,1.89,0.191388,0.050251
745,MM,2.09,2.09,1.69,2.09,0.191388,0
746,CH,1.75,1.99,1.59,1.75,0.201005,0
747,MM,1.76,1.99,1.59,1.76,0.201005,0
748,MM,1.79,2.09,2.09,1.79,0,0
749,MM,1.75,1.99,1.59,1.75,0.201005,0
750,CH,1.69,1.69,1.69,1.69,0,0
751,CH,1.69,1.69,1.49,1.69,0.118343,0
752,CH,1.79,2.09,2.09,1.79,0,0
753,MM,1.69,1.99,1.99,1.69,0,0
754,CH,1.86,1.99,1.89,1.86,0.050251,0
755,MM,1.86,1.99,1.69,1.86,0.150754,0
756,CH,1.89,2.09,2.09,1.89,0,0
757,CH,1.86,2.18,2.18,1.86,0,0
758,MM,1.89,2.18,2.18,1.76,0,0.068783
759,MM,1.86,2.18,1.78,1.86,0.183486,0
760,MM,1.75,1.99,1.99,1.75,0,0
761,CH,1.99,2.23,2.23,1.99,0,0
762,CH,2.09,2.09,2.09,1.89,0,0.095694
763,CH,1.89,2.09,2.09,1.89,0,0
764,CH,1.89,2.09,2.09,1.76,0,0.068783
765,CH,1.89,2.18,2.18,1.76,0,0.068783
766,CH,1.86,2.18,1.48,1.86,0.321101,0
767,CH,1.86,2.18,2.18,1.86,0,0
768,CH,1.86,2.13,2.13,1.59,0,0.145161
769,MM,2.06,2.13,2.13,2.06,0,0
770,MM,1.69,1.69,1.69,1.69,0,0
771,MM,1.69,1.69,1.69,1.69,0,0
772,MM,1.69,1.99,1.99,1.69,0,0
773,MM,1.86,2.09,2.09,1.86,0,0
774,MM,1.89,2.09,2.09,1.89,0,0
775,MM,1.89,2.09,2.09,1.89,0,0
776,CH,1.69,1.99,1.59,1.69,0.201005,0
777,MM,1.86,2.18,1.78,1.86,0.183486,0
778,MM,1.76,1.99,1.79,1.76,0.100503,0
779,CH,1.99,2.18,2.18,1.99,0,0
780,CH,1.99,2.18,2.18,1.99,0,0
781,CH,1.69,1.99,1.99,1.69,0,0
782,CH,1.86,2.09,2.09,1.86,0,0
783,CH,1.86,2.09,2.09,1.86,0,0
784,MM,1.79,1.79,1.79,1.79,0,0
785,MM,1.79,2.09,2.09,1.79,0,0
786,MM,1.79,2.09,2.09,1.79,0,0
787,MM,1.79,2.09,2.09,1.79,0,0
788,CH,1.99,2.09,1.69,1.99,0.191388,0
789,CH,1.86,2.13,1.59,1.39,0.253521,0.252688
790,MM,1.96,2.18,1.38,1.96,0.366972,0
791,MM,1.79,2.23,2.23,1.79,0,0
792,CH,1.86,2.18,1.78,1.86,0.183486,0
793,MM,1.75,1.99,1.99,1.75,0,0
794,MM,1.76,2.18,2.18,1.76,0,0
795,MM,1.76,1.99,1.79,1.76,0.100503,0
796,MM,1.76,1.99,1.59,1.76,0.201005,0
797,MM,1.76,1.99,1.59,1.76,0.201005,0
798,MM,1.96,2.13,1.39,1.96,0.347418,0
799,MM,1.86,2.09,1.89,1.86,0.095694,0
800,MM,1.99,2.13,1.59,1.99,0.253521,0
801,MM,1.99,2.13,2.13,1.49,0,0.251256
802,CH,1.79,2.09,2.09,1.79,0,0
803,CH,1.79,2.23,2.23,1.79,0,0
804,CH,1.86,2.18,2.18,1.86,0,0
805,CH,1.76,2.18,2.18,1.76,0,0
806,CH,1.86,2.18,2.18,1.86,0,0
807,CH,1.86,2.18,2.18,1.86,0,0
808,CH,1.86,2.13,2.13,1.86,0,0
809,CH,1.86,2.13,2.13,1.49,0,0.198925
810,CH,1.86,2.13,2.13,1.49,0,0.198925
811,CH,1.86,2.13,2.13,1.49,0,0.198925
812,CH,1.86,2.13,2.13,1.49,0,0.198925
813,CH,1.86,2.13,2.13,1.86,0,0
814,CH,1.86,2.13,2.13,1.86,0,0
815,CH,1.86,2.13,2.13,1.59,0,0.145161
816,CH,1.86,2.18,2.18,1.86,0,0
817,CH,1.86,2.13,2.13,1.59,0,0.145161
818,CH,1.86,2.13,2.13,1.86,0,0
819,CH,1.86,2.13,1.59,1.86,0.253521,0
820,CH,1.86,2.13,1.59,1.39,0.253521,0.252688
821,CH,1.99,2.13,2.13,1.49,0,0.251256
822,CH,1.79,1.79,1.79,1.79,0,0
823,CH,1.79,1.79,1.79,1.79,0,0
824,CH,1.79,1.79,1.79,1.79,0,0
825,CH,1.79,2.09,2.09,1.79,0,0
826,CH,1.79,2.23,2.23,1.79,0,0
827,CH,1.99,2.23,2.23,1.99,0,0
828,CH,1.86,2.09,2.09,1.86,0,0
829,CH,1.99,2.23,2.23,1.99,0,0
830,CH,1.99,2.09,2.09,1.89,0,0.050251
831,CH,1.99,2.09,1.69,1.99,0.191388,0
832,MM,1.69,1.69,1.69,1.69,0,0
833,MM,1.79,2.09,2.09,1.79,0,0
834,MM,1.79,2.23,2.23,1.79,0,0
835,MM,1.99,2.23,2.23,1.99,0,0
836,MM,1.79,1.79,1.79,1.79,0,0
837,CH,1.99,2.23,2.23,1.99,0,0
838,MM,1.86,1.99,1.19,1.86,0.40201,0
839,MM,1.86,2.18,1.58,1.86,0.275229,0
840,MM,1.86,1.99,1.79,1.86,0.100503,0
841,CH,1.86,2.18,2.18,1.86,0,0
842,MM,1.86,2.18,2.18,1.86,0,0
843,CH,1.86,2.18,2.12,1.86,0.027523,0
844,MM,1.86,2.13,1.59,1.39,0.253521,0.252688
845,MM,1.96,2.18,1.38,1.96,0.366972,0
846,MM,1.96,2.18,1.38,1.96,0.366972,0
847,MM,1.96,2.18,1.38,1.96,0.366972,0
848,MM,1.96,2.18,1.38,1.96,0.366972,0
849,MM,1.75,1.99,1.59,1.75,0.201005,0
850,CH,1.86,2.13,2.13,1.59,0,0.145161
851,CH,1.69,1.99,1.99,1.69,0,0
852,CH,1.69,1.99,1.99,1.69,0,0
853,CH,1.69,1.99,1.99,1.69,0,0
854,CH,1.75,1.99,1.99,1.75,0,0
855,CH,1.86,2.09,2.09,1.86,0,0
856,CH,1.86,1.99,1.69,1.86,0.150754,0
857,CH,1.86,2.09,2.09,1.86,0,0
858,CH,1.86,2.09,2.09,1.76,0,0.053763
859,CH,1.86,2.09,2.09,1.76,0,0.053763
860,CH,1.76,1.99,1.79,1.76,0.100503,0
861,CH,1.86,2.13,1.59,1.39,0.253521,0.252688
862,MM,1.75,1.99,1.59,1.75,0.201005,0
863,CH,1.86,2.18,2.18,1.86,0,0
864,CH,1.69,1.69,1.69,1.69,0,0
865,MM,1.69,1.99,1.99,1.69,0,0
866,CH,1.75,1.99,1.59,1.75,0.201005,0
867,CH,1.75,1.99,1.59,1.75,0.201005,0
868,MM,1.99,2.09,2.09,1.99,0,0
869,CH,1.86,2.13,2.13,1.86,0,0
870,CH,1.86,2.13,2.13,1.59,0,0.145161
871,CH,1.86,2.13,1.59,1.39,0.253521,0.252688
872,MM,1.99,2.13,1.59,1.99,0.253521,0
873,MM,1.99,2.13,1.59,1.99,0.253521,0
874,CH,1.99,2.23,2.23,1.99,0,0
875,CH,1.99,2.23,2.23,1.99,0,0
876,CH,1.99,2.29,2.29,1.99,0,0
877,CH,1.99,2.29,2.29,1.99,0,0
878,MM,1.99,2.29,2.29,1.99,0,0
879,CH,1.99,2.09,2.09,1.99,0,0
880,CH,1.99,2.09,2.09,1.99,0,0
881,CH,1.99,2.09,2.09,1.89,0,0.050251
882,CH,1.99,2.09,2.09,1.89,0,0.050251
883,CH,2.09,2.09,1.69,1.89,0.191388,0.095694
884,MM,1.75,1.99,1.59,1.75,0.201005,0
885,CH,1.75,1.99,1.59,1.75,0.201005,0
886,MM,1.76,1.99,1.59,1.76,0.201005,0
887,CH,1.86,2.13,2.13,1.49,0,0.198925
888,CH,1.86,2.13,2.13,1.59,0,0.145161
889,CH,1.86,2.18,2.18,1.86,0,0
890,CH,1.86,2.13,1.59,1.39,0.253521,0.252688
891,CH,1.86,2.09,2.09,1.76,0,0.053763
892,CH,1.86,2.09,2.09,1.76,0,0.053763
893,CH,1.86,2.18,2.18,1.86,0,0
894,CH,1.86,2.18,2.18,1.86,0,0
895,CH,1.86,2.18,2.18,1.86,0,0
896,CH,1.86,2.18,2.18,1.86,0,0
897,CH,1.86,2.18,2.18,1.86,0,0
898,CH,1.86,2.13,1.89,1.86,0.112676,0
899,CH,1.86,2.13,2.13,1.86,0,0
900,CH,1.86,2.13,2.13,1.49,0,0.198925
901,CH,1.86,2.13,2.13,1.49,0,0.198925
902,CH,1.86,2.13,2.13,1.59,0,0.145161
903,CH,1.86,2.13,1.59,1.39,0.253521,0.252688
904,MM,1.99,2.13,1.59,1.99,0.253521,0
905,CH,1.99,2.13,2.13,1.49,0,0.251256
906,MM,1.69,1.99,1.99,1.69,0,0
907,MM,1.75,1.99,1.59,1.75,0.201005,0
908,CH,1.75,1.99,1.99,1.75,0,0
909,CH,1.86,2.09,2.09,1.86,0,0
910,CH,1.86,2.18,2.18,1.86,0,0
911,MM,1.96,2.13,1.39,1.96,0.347418,0
912,MM,1.99,2.18,2.18,1.99,0,0
913,CH,1.75,1.99,1.99,1.75,0,0
914,MM,1.86,2.18,2.12,1.86,0.027523,0
915,MM,1.89,2.09,2.09,1.89,0,0
916,MM,1.89,2.09,2.09,1.89,0,0
917,CH,1.89,2.09,2.09,1.89,0,0
918,MM,1.99,2.09,2.09,1.89,0,0.050251
919,MM,1.99,2.13,2.13,1.75,0,0.120603
920,CH,1.86,2.18,2.18,1.86,0,0
921,CH,1.86,2.13,2.13,1.59,0,0.145161
922,CH,1.86,2.18,2.18,1.86,0,0
923,MM,1.86,2.18,2.12,1.86,0.027523,0
924,MM,1.99,2.13,1.59,1.99,0.253521,0
925,MM,1.99,2.13,1.59,1.99,0.253521,0
926,MM,1.79,1.79,1.79,1.79,0,0
927,MM,1.79,1.79,1.79,1.79,0,0
928,MM,1.79,1.79,1.79,1.79,0,0
929,MM,1.79,2.09,2.09,1.79,0,0
930,MM,1.79,2.09,2.09,1.79,0,0
931,CH,1.99,2.23,2.23,1.99,0,0
932,CH,1.79,1.79,1.79,1.79,0,0
933,CH,1.99,2.23,2.23,1.99,0,0
934,CH,1.99,2.09,1.69,1.99,0.191388,0
935,MM,1.69,1.69,1.69,1.69,0,0
936,MM,1.69,1.69,1.69,1.69,0,0
937,MM,1.69,1.69,1.69,1.39,0,0.177515
938,MM,1.69,1.69,1.69,1.69,0,0
939,MM,1.75,1.99,1.99,1.75,0,0
940,MM,1.89,2.09,2.09,1.89,0,0
941,MM,1.89,2.09,2.09,1.89,0,0
942,MM,1.89,2.09,2.09,1.76,0,0.068783
943,MM,1.89,2.18,2.18,1.76,0,0.068783
944,MM,1.99,2.29,2.29,1.99,0,0
945,MM,1.89,2.18,2.18,1.76,0,0.068783
946,MM,1.86,2.18,2.18,1.86,0,0
947,MM,1.86,2.18,2.18,1.86,0,0
948,MM,1.99,2.09,2.09,1.99,0,0
949,MM,1.86,2.18,1.58,1.86,0.275229,0
950,MM,1.86,2.18,2.18,1.86,0,0
951,MM,1.86,2.18,2.18,1.86,0,0
952,MM,1.86,2.18,2.18,1.86,0,0
953,MM,1.86,2.18,1.78,1.86,0.183486,0
954,MM,1.99,2.09,2.09,1.89,0,0.050251
955,CH,1.86,2.18,2.18,1.86,0,0
956,CH,1.86,2.18,2.18,1.86,0,0
957,MM,1.99,2.09,1.69,1.89,0.191388,0.050251
958,MM,1.99,2.09,1.69,1.99,0.191388,0
959,MM,1.96,2.18,1.38,1.96,0.366972,0
960,MM,1.99,2.18,2.18,1.99,0,0
961,MM,1.99,2.18,2.18,1.99,0,0
962,MM,1.69,1.99,1.99,1.69,0,0
963,CH,1.69,1.69,1.69,1.69,0,0
964,MM,1.69,1.69,1.69,1.69,0,0
965,MM,1.69,1.69,1.49,1.69,0.118343,0
966,CH,1.69,1.99,1.99,1.69,0,0
967,MM,1.75,1.99,1.99,1.75,0,0
968,MM,1.75,1.99,1.99,1.75,0,0
969,MM,1.75,1.99,1.99,1.75,0,0
970,MM,1.75,1.99,1.69,1.75,0.150754,0
971,MM,1.75,1.99,1.69,1.75,0.150754,0
972,MM,1.86,1.99,1.69,1.86,0.150754,0
973,CH,1.86,1.99,1.69,1.86,0.150754,0
974,MM,1.86,1.99,1.19,1.86,0.40201,0
975,MM,1.86,2.09,2.09,1.86,0,0
976,MM,1.86,2.09,2.09,1.86,0,0
977,MM,1.96,2.13,1.39,1.96,0.347418,0
978,MM,1.99,2.13,2.13,1.99,0,0
979,MM,1.99,2.13,2.13,1.75,0,0.120603
980,MM,1.99,2.13,2.13,1.75,0,0.120603
981,CH,1.75,1.99,1.59,1.75,0.201005,0
982,CH,1.86,2.18,2.18,1.86,0,0
983,MM,1.76,1.99,1.59,1.76,0.201005,0
984,CH,1.86,2.13,2.13,1.49,0,0.198925
985,CH,1.86,2.13,2.13,1.49,0,0.198925
986,CH,1.86,2.13,2.13,1.59,0,0.145161
987,MM,1.96,2.13,1.39,1.96,0.347418,0
988,CH,1.86,2.13,1.59,1.39,0.253521,0.252688
989,CH,1.99,2.09,2.09,1.89,0,0.050251
990,MM,1.99,2.09,1.69,1.89,0.191388,0.050251
991,MM,1.86,2.09,2.09,1.76,0,0.053763
992,MM,1.96,2.18,1.38,1.96,0.366972,0
993,MM,1.69,1.69,1.49,1.69,0.118343,0
994,MM,1.79,2.23,2.23,1.79,0,0
995,MM,1.99,2.23,2.23,1.99,0,0
996,MM,1.86,2.18,2.18,1.86,0,0
997,CH,1.69,1.69,1.49,1.69,0.118343,0
998,MM,1.69,1.99,1.99,1.69,0,0
999,CH,1.86,2.18,2.18,1.86,0,0
1000,MM,1.99,2.13,1.59,1.99,0.253521,0
1001,MM,1.69,1.69,1.69,1.69,0,0
1002,MM,1.86,2.18,2.18,1.86,0,0
1003,MM,1.79,1.79,1.79,1.79,0,0
1004,MM,1.79,2.09,2.09,1.79,0,0
1005,MM,1.79,2.09,2.09,1.79,0,0
1006,MM,1.99,2.09,2.09,1.99,0,0
1007,CH,1.99,2.09,1.69,1.99,0.191388,0
1008,MM,1.99,2.09,1.69,1.99,0.191388,0
1009,CH,1.69,1.69,1.49,1.69,0.118343,0
1010,CH,1.69,1.99,1.99,1.69,0,0
1011,CH,1.69,1.99,1.99,1.69,0,0
1012,CH,1.69,1.99,1.59,1.69,0.201005,0
1013,CH,1.75,1.99,1.59,1.75,0.201005,0
1014,CH,1.75,1.99,1.59,1.75,0.201005,0
1015,CH,1.69,1.99,1.99,1.69,0,0
1016,CH,1.75,1.99,1.59,1.75,0.201005,0
1017,CH,1.75,1.99,1.59,1.75,0.201005,0
1018,CH,1.75,1.99,1.59,1.75,0.201005,0
1019,CH,1.86,2.09,2.09,1.86,0,0
1020,MM,1.86,2.09,2.09,1.86,0,0
1021,MM,1.86,2.09,1.89,1.86,0.095694,0
1022,CH,1.89,2.09,2.09,1.76,0,0.068783
1023,MM,1.99,2.29,2.29,1.99,0,0
1024,CH,1.89,2.18,2.18,1.76,0,0.068783
1025,CH,1.99,2.29,2.29,1.99,0,0
1026,CH,1.86,2.13,1.89,1.86,0.112676,0
1027,CH,1.86,2.13,1.89,1.86,0.112676,0
1028,CH,1.76,1.99,1.79,1.76,0.100503,0
1029,CH,1.86,2.13,2.13,1.59,0,0.145161
1030,CH,1.86,2.13,2.13,1.49,0,0.198925
1031,CH,1.86,2.13,2.13,1.49,0,0.198925
1032,CH,1.99,2.09,2.09,1.89,0,0.050251
1033,CH,1.86,2.13,2.13,1.59,0,0.145161
1034,CH,1.99,2.09,1.69,1.99,0.191388,0
1035,CH,1.99,2.13,2.13,1.49,0,0.251256
1036,MM,1.69,1.69,1.69,1.69,0,0
1037,MM,1.69,1.69,1.69,1.69,0,0
1038,MM,1.69,1.99,1.99,1.69,0,0
1039,MM,1.69,1.99,1.99,1.69,0,0
1040,CH,1.75,1.99,1.59,1.75,0.201005,0
1041,CH,1.75,1.99,1.99,1.75,0,0
1042,CH,1.75,1.99,1.99,1.75,0,0
1043,CH,1.75,1.99,1.69,1.75,0.150754,0
1044,CH,1.75,1.99,1.69,1.75,0.150754,0
1045,CH,1.86,1.99,1.69,1.86,0.150754,0
